Time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15,Ch16
2025-08-23 00:30:19,25.773,5.845,24.567,1.406,29.476,6.074,1.832,1.295,6.047,3.535,1.898,3.761,5.664,3.455,1.077,3.801
2025-08-23 00:30:29,25.824,5.889,24.521,1.446,29.638,6.402,2.008,1.263,6.094,3.616,1.956,3.831,5.736,3.520,1.165,3.813
2025-08-23 00:30:39,25.783,5.859,24.131,1.392,29.418,6.655,1.997,1.166,6.011,3.548,1.900,3.771,5.674,3.466,1.100,3.782
2025-08-23 00:30:49,25.836,5.885,24.935,1.443,30.190,6.941,2.131,1.203,6.145,3.632,1.974,3.854,5.741,3.528,1.165,3.843
2025-08-23 00:30:59,25.830,5.869,28.778,1.438,29.445,7.230,2.200,1.210,6.149,3.627,1.970,3.857,5.752,3.538,1.145,3.836
2025-08-23 00:31:09,25.818,5.858,30.835,1.437,29.461,7.083,2.234,1.162,6.146,3.630,1.960,3.861,5.761,3.552,1.147,3.829
2025-08-23 00:31:19,25.835,5.802,31.946,1.427,29.359,6.597,2.147,1.170,6.139,3.653,1.979,3.875,5.775,3.563,1.158,3.854
2025-08-23 00:31:30,25.770,5.712,32.300,1.340,30.072,7.003,1.985,1.067,6.087,3.588,1.929,3.812,5.725,3.490,1.164,3.785
2025-08-23 00:31:40,25.845,5.769,28.733,1.399,29.572,7.053,1.748,1.106,6.164,3.675,1.982,3.887,5.801,3.578,1.177,3.874
2025-08-23 00:31:50,25.836,5.828,27.093,1.372,30.517,6.826,1.553,1.062,6.188,3.661,1.996,3.911,5.821,3.595,1.175,3.915
2025-08-23 00:32:00,25.843,5.889,26.629,1.376,31.135,6.676,1.385,1.008,5.205,3.763,1.995,4.071,5.826,3.406,1.173,3.954
2025-08-23 00:32:10,25.830,5.972,26.394,1.289,29.816,6.237,1.179,0.950,3.660,3.829,1.944,4.096,5.490,3.122,1.122,3.691
2025-08-23 00:32:20,25.827,6.009,25.229,1.354,29.460,6.117,1.153,0.909,2.975,3.689,2.014,4.106,5.236,2.712,1.181,3.218
2025-08-23 00:32:30,25.836,5.961,25.331,1.317,29.559,5.951,1.034,0.857,2.535,3.580,2.021,4.007,4.943,1.972,1.201,2.669
2025-08-23 00:32:40,25.831,5.907,25.014,1.292,30.148,6.075,1.027,0.794,2.172,3.377,1.997,3.760,4.561,1.771,1.194,2.378
2025-08-23 00:32:51,25.831,5.872,25.189,1.263,30.631,6.334,0.990,0.739,1.990,3.239,2.001,3.622,4.176,1.703,1.181,2.213
2025-08-23 00:33:01,25.811,5.822,24.738,1.257,29.602,6.184,1.006,0.698,2.050,3.202,1.982,3.546,3.965,1.865,1.162,2.300
2025-08-23 00:33:11,25.817,5.780,25.088,1.228,30.144,6.389,1.052,0.639,2.245,3.094,1.964,3.456,3.852,2.002,1.178,2.469
2025-08-23 00:33:21,25.754,5.672,24.821,1.150,30.465,6.522,0.982,0.533,2.302,3.024,1.890,3.390,3.680,2.186,1.091,2.560
2025-08-23 00:33:31,25.815,5.742,25.027,1.187,30.719,5.904,1.099,0.566,2.476,3.140,1.951,3.508,3.670,2.357,1.154,2.741
2025-08-23 00:33:41,25.820,5.755,24.825,1.104,29.541,6.376,1.118,0.527,2.526,3.065,1.869,3.405,3.551,2.381,1.082,2.791
2025-08-23 00:33:51,25.822,5.752,24.835,1.174,29.274,6.848,1.206,0.495,2.552,3.098,1.929,3.492,3.602,2.209,1.152,2.762
2025-08-23 00:34:01,25.823,5.788,24.435,1.131,29.566,6.761,1.292,0.480,2.581,3.166,1.946,3.474,3.573,2.423,1.144,2.864
2025-08-23 00:34:12,25.830,5.779,24.449,1.139,30.285,6.338,1.384,0.456,2.594,3.131,1.923,3.434,3.553,2.507,1.146,2.850
2025-08-23 00:34:22,25.823,5.760,24.935,1.127,30.309,6.101,1.479,0.433,2.672,3.069,1.936,3.439,3.540,2.405,1.151,2.821
2025-08-23 00:34:32,25.817,5.763,24.797,1.127,30.730,6.215,1.548,0.415,2.564,3.084,1.925,3.387,3.487,2.361,1.135,2.801
2025-08-23 00:34:42,25.818,5.826,24.801,1.123,29.816,6.565,1.650,0.420,2.588,3.120,1.924,3.410,3.454,2.398,1.149,2.752
2025-08-23 00:34:52,25.761,5.707,28.083,1.055,29.718,6.459,1.683,0.332,2.472,3.018,1.869,3.299,3.345,2.366,1.079,2.654
2025-08-23 00:35:02,25.811,5.747,30.263,1.138,30.752,6.411,1.777,0.403,2.523,3.035,1.930,3.310,3.422,2.268,1.140,2.644
2025-08-23 00:35:12,25.831,5.729,32.063,1.137,30.207,6.703,1.713,0.385,2.559,2.950,1.928,3.337,3.415,2.142,1.136,2.613
2025-08-23 00:35:22,25.891,5.750,31.666,1.120,30.037,6.539,1.569,0.439,2.529,3.017,1.991,3.226,3.403,2.312,1.148,2.700
2025-08-23 00:35:33,25.842,5.684,29.375,1.102,29.458,6.684,1.370,0.365,2.466,2.983,1.935,3.290,3.356,2.218,1.155,2.581
2025-08-23 00:35:43,25.834,5.729,27.274,1.080,29.031,6.575,1.163,0.350,2.442,3.014,1.925,3.184,3.292,2.212,1.156,2.581
2025-08-23 00:35:53,25.831,5.735,26.533,1.087,29.290,6.507,0.990,0.322,2.348,3.001,1.920,3.193,3.258,2.071,1.171,2.495
2025-08-23 00:36:03,25.825,5.780,25.931,1.077,27.928,6.040,0.874,0.281,2.317,2.920,1.921,3.140,3.242,2.053,1.165,2.488
2025-08-23 00:36:13,25.813,5.812,25.727,1.051,30.274,6.156,0.717,0.252,2.307,2.959,1.929,3.149,3.210,2.094,1.151,2.484
2025-08-23 00:36:23,25.832,5.800,25.433,1.048,29.994,5.768,0.631,0.199,2.276,2.905,1.917,3.144,3.150,2.127,1.178,2.433
2025-08-23 00:36:33,25.831,5.790,25.411,1.028,29.401,5.504,0.544,0.163,2.219,2.934,1.927,3.105,3.073,2.086,1.173,2.379
2025-08-23 00:36:43,25.826,5.762,25.584,0.980,29.975,5.641,0.502,0.125,2.243,2.911,1.926,3.071,3.003,2.057,1.181,2.323
2025-08-23 00:36:53,25.831,5.697,25.232,0.982,30.821,5.923,0.487,0.100,2.093,2.905,1.906,2.963,2.967,1.931,1.177,2.268
2025-08-23 00:37:04,25.822,5.670,25.286,0.965,29.704,5.396,0.566,0.065,2.054,2.795,1.883,2.952,2.928,1.938,1.167,2.199
2025-08-23 00:37:14,25.816,5.673,25.305,0.952,29.574,5.804,0.579,0.033,1.978,2.782,1.901,2.907,2.874,1.860,1.156,2.157
2025-08-23 00:37:24,25.814,5.673,24.864,0.929,29.580,5.534,0.627,-0.007,1.973,2.750,1.873,2.820,2.861,1.691,1.159,2.047
2025-08-23 00:37:34,25.745,5.611,24.689,0.862,29.485,5.973,0.716,-0.115,1.818,2.558,1.814,2.678,2.770,1.484,1.160,1.898
2025-08-23 00:37:44,25.798,5.664,24.445,0.901,29.098,5.967,0.802,-0.060,1.834,2.649,1.870,2.729,2.771,1.712,1.147,1.970
2025-08-23 00:37:54,25.809,5.704,24.519,0.893,30.484,5.615,0.868,-0.079,1.750,2.562,1.857,2.689,2.726,1.468,1.158,1.871
2025-08-23 00:38:04,25.810,5.691,24.487,0.901,30.392,5.745,0.970,-0.098,1.750,2.578,1.867,2.702,2.683,1.457,1.146,1.791
2025-08-23 00:38:14,25.804,5.714,23.710,0.956,30.314,5.943,1.125,-0.113,1.686,2.488,1.903,2.749,2.700,1.508,1.205,1.732
2025-08-23 00:38:25,25.806,5.718,24.176,0.907,29.475,6.379,1.124,-0.126,1.665,2.458,1.838,2.606,2.582,1.408,1.125,1.697
2025-08-23 00:38:35,25.795,5.745,24.246,0.895,29.825,6.088,1.242,-0.123,1.617,2.405,1.830,2.538,2.540,1.220,1.144,1.558
2025-08-23 00:38:45,25.804,5.791,24.383,0.904,29.774,5.943,1.341,-0.119,1.573,2.339,1.814,2.513,2.528,1.205,1.134,1.523
2025-08-23 00:38:55,25.796,5.721,28.065,0.918,30.754,6.354,1.413,-0.124,1.513,2.296,1.817,2.415,2.463,1.052,1.139,1.450
2025-08-23 00:39:05,25.821,5.699,30.529,0.919,30.235,5.956,1.444,-0.116,1.451,2.283,1.802,2.415,2.407,1.087,1.117,1.367
2025-08-23 00:39:15,25.806,5.685,32.154,0.937,28.316,5.724,1.372,-0.122,1.377,2.231,1.785,2.363,2.325,1.086,1.119,1.341
2025-08-23 00:39:25,25.873,5.702,32.810,0.988,29.530,6.284,1.266,-0.118,1.379,2.326,1.846,2.377,2.338,1.126,1.158,1.302
2025-08-23 00:39:35,25.898,5.683,29.712,0.969,30.456,6.337,1.078,-0.087,1.335,2.321,1.828,2.382,2.276,0.901,1.177,1.244
2025-08-23 00:39:45,25.821,5.701,27.151,0.966,30.165,6.392,0.885,-0.172,1.226,2.266,1.813,2.256,2.200,0.884,1.157,1.156
2025-08-23 00:39:56,25.836,5.758,26.189,0.955,29.463,5.929,0.711,-0.199,1.208,2.126,1.820,2.181,2.155,0.901,1.174,1.147
2025-08-23 00:40:06,25.887,5.875,25.374,0.921,29.336,5.847,0.591,-0.167,1.169,2.092,1.801,2.143,2.086,0.741,1.166,1.129
2025-08-23 00:40:16,25.874,5.885,25.504,0.924,29.523,5.851,0.462,-0.204,1.102,2.036,1.778,2.131,2.046,0.824,1.165,1.086
2025-08-23 00:40:26,25.873,5.889,25.598,0.904,29.948,5.335,0.356,-0.220,1.057,2.046,1.763,2.075,1.975,0.740,1.160,1.005
2025-08-23 00:40:36,25.878,5.795,25.478,0.890,29.745,5.466,0.343,-0.257,1.006,2.061,1.764,2.034,1.937,0.627,1.161,0.963
2025-08-23 00:40:46,25.885,5.767,25.661,0.889,29.382,5.497,0.322,-0.273,0.948,2.020,1.739,1.981,1.896,0.526,1.147,0.888
2025-08-23 00:40:56,25.878,5.692,25.157,0.859,29.631,5.603,0.340,-0.308,0.844,1.854,1.736,1.908,1.871,0.471,1.150,0.849
2025-08-23 00:41:06,25.870,5.665,25.074,0.836,29.582,5.790,0.363,-0.349,0.818,1.771,1.720,1.836,1.791,0.500,1.134,0.782
2025-08-23 00:41:17,25.873,5.625,25.533,0.804,30.201,5.744,0.391,-0.370,0.766,1.766,1.693,1.822,1.708,0.513,1.144,0.707
2025-08-23 00:41:27,25.866,5.632,25.814,0.799,29.267,5.402,0.433,-0.405,0.678,1.734,1.694,1.761,1.660,0.442,1.146,0.654
2025-08-23 00:41:37,25.881,5.614,25.608,0.799,29.431,5.738,0.521,-0.398,0.621,1.682,1.670,1.691,1.612,0.120,1.127,0.557
2025-08-23 00:41:47,25.877,5.642,25.543,0.797,30.059,5.360,0.549,-0.417,0.572,1.596,1.677,1.574,1.618,0.034,1.127,0.434
2025-08-23 00:41:57,25.881,5.624,25.669,0.768,30.622,5.285,0.582,-0.442,0.555,1.559,1.650,1.572,1.521,0.190,1.126,0.436
2025-08-23 00:42:07,25.866,5.675,25.151,0.773,29.548,5.785,0.698,-0.446,0.522,1.527,1.633,1.531,1.453,0.012,1.102,0.306
2025-08-23 00:42:17,25.875,5.696,25.222,0.771,28.672,5.687,0.796,-0.451,0.395,1.472,1.610,1.448,1.420,-0.016,1.126,0.261
2025-08-23 00:42:27,25.862,5.699,25.174,0.778,29.592,5.822,0.885,-0.451,0.300,1.443,1.621,1.410,1.371,-0.165,1.111,0.183
2025-08-23 00:42:38,25.866,5.715,25.281,0.773,29.358,6.173,0.957,-0.428,0.281,1.352,1.607,1.320,1.302,-0.035,1.098,0.213
2025-08-23 00:42:48,25.851,5.713,25.147,0.786,30.386,5.809,1.036,-0.441,0.185,1.301,1.584,1.263,1.189,-0.265,1.106,0.089
2025-08-23 00:42:58,25.864,5.694,27.690,0.798,29.427,5.837,1.145,-0.435,0.130,1.232,1.573,1.240,1.140,-0.204,1.079,-0.006
2025-08-23 00:43:08,25.862,5.701,30.275,0.805,29.212,5.968,1.228,-0.424,0.154,1.212,1.550,1.163,1.087,-0.331,1.089,-0.057
2025-08-23 00:43:18,25.929,5.746,31.700,0.858,29.488,5.546,1.175,-0.373,0.146,1.225,1.592,1.177,0.998,-0.393,1.083,-0.084
2025-08-23 00:43:28,25.943,5.673,32.494,0.879,29.399,5.903,1.076,-0.357,0.067,1.180,1.597,1.115,0.957,-0.417,1.059,-0.108
2025-08-23 00:43:38,25.870,5.553,29.688,0.799,30.358,6.041,0.909,-0.435,-0.067,1.096,1.511,0.983,0.885,-0.437,1.074,-0.259
2025-08-23 00:43:48,25.864,5.594,28.023,0.788,30.573,6.063,0.775,-0.434,-0.127,1.098,1.507,0.992,0.826,-0.469,1.084,-0.278
2025-08-23 00:43:58,25.921,5.730,27.107,0.849,30.702,6.002,0.573,-0.390,-0.114,1.043,1.547,0.968,0.827,-0.565,1.117,-0.255
2025-08-23 00:44:09,25.868,5.704,26.652,0.792,30.799,6.086,0.374,-0.469,-0.283,0.935,1.470,0.838,0.709,-0.716,1.057,-0.445
2025-08-23 00:44:19,25.855,5.782,25.440,0.794,30.839,5.934,0.274,-0.511,-0.277,0.880,1.439,0.787,0.688,-0.666,1.072,-0.476
2025-08-23 00:44:29,25.853,5.750,24.936,0.772,29.968,5.995,0.191,-0.537,-0.347,0.837,1.440,0.726,0.638,-0.898,1.058,-0.549
2025-08-23 00:44:39,25.925,5.811,25.039,0.820,29.834,5.632,0.183,-0.500,-0.337,0.834,1.473,0.716,0.651,-0.810,1.117,-0.486
2025-08-23 00:44:49,25.859,5.688,25.167,0.729,30.813,5.472,0.147,-0.586,-0.478,0.713,1.406,0.608,0.561,-0.987,1.041,-0.698
2025-08-23 00:44:59,25.852,5.598,25.189,0.714,30.497,5.474,0.143,-0.617,-0.478,0.624,1.374,0.540,0.487,-1.038,1.037,-0.740
2025-08-23 00:45:09,25.915,5.595,24.951,0.762,30.213,5.576,0.231,-0.590,-0.550,0.733,1.425,0.612,0.515,-1.191,1.102,-0.797
2025-08-23 00:45:19,25.906,5.576,24.729,0.739,28.817,5.593,0.253,-0.618,-0.555,0.657,1.410,0.531,0.460,-1.053,1.079,-0.811
2025-08-23 00:45:30,25.909,5.547,24.745,0.728,30.070,5.676,0.308,-0.627,-0.630,0.591,1.406,0.453,0.390,-1.126,1.066,-0.800
2025-08-23 00:45:40,25.910,5.535,24.979,0.734,28.509,5.664,0.373,-0.627,-0.724,0.546,1.389,0.428,0.338,-1.111,1.057,-0.840
2025-08-23 00:45:50,25.908,5.504,24.871,0.638,29.336,5.480,0.382,-0.642,-0.815,0.464,1.304,0.344,0.264,-1.447,1.006,-1.033
2025-08-23 00:46:00,25.918,5.619,25.159,0.695,28.839,5.959,0.539,-0.633,-0.748,0.473,1.349,0.403,0.285,-1.245,1.051,-0.989
2025-08-23 00:46:10,25.926,5.651,25.560,0.694,30.675,5.825,0.601,-0.635,-0.882,0.426,1.336,0.359,0.255,-1.506,1.042,-1.016
2025-08-23 00:46:20,25.910,5.676,25.254,0.704,30.546,6.522,0.629,-0.647,-0.820,0.338,1.319,0.247,0.197,-1.365,1.058,-1.083
2025-08-23 00:46:30,25.906,5.701,25.383,0.690,29.744,5.888,0.728,-0.646,-1.029,0.314,1.301,0.244,0.141,-1.662,1.033,-1.208
2025-08-23 00:46:40,25.910,5.766,25.282,0.700,29.632,6.046,0.789,-0.648,-1.015,0.269,1.296,0.199,0.098,-1.523,1.015,-1.215
2025-08-23 00:46:51,25.901,5.732,25.462,0.712,29.245,6.066,0.801,-0.643,-1.027,0.218,1.269,0.142,0.005,-1.512,0.962,-1.224
2025-08-23 00:47:01,25.904,5.739,25.227,0.735,29.106,6.022,0.962,-0.635,-1.170,0.218,1.258,0.119,-0.058,-1.556,1.019,-1.280
2025-08-23 00:47:11,25.899,5.727,28.008,0.729,29.314,6.346,1.085,-0.628,-1.122,0.181,1.244,0.051,-0.068,-1.661,1.008,-1.324
2025-08-23 00:47:21,25.913,5.650,30.416,0.749,30.032,6.302,1.177,-0.620,-1.198,0.136,1.217,0.020,-0.098,-1.828,0.995,-1.456
2025-08-23 00:47:31,25.905,5.609,31.715,0.749,28.840,5.953,1.101,-0.603,-1.252,0.095,1.214,-0.031,-0.114,-1.774,0.988,-1.489
2025-08-23 00:47:41,25.908,5.565,31.793,0.751,30.627,5.932,1.032,-0.602,-1.242,0.050,1.202,-0.067,-0.237,-1.786,0.975,-1.468
2025-08-23 00:47:51,25.918,5.500,29.975,0.739,30.025,6.226,0.837,-0.600,-1.258,-0.004,1.170,-0.170,-0.242,-1.856,0.977,-1.537
2025-08-23 00:48:01,25.931,5.550,27.811,0.732,29.857,6.071,0.640,-0.615,-1.350,-0.055,1.164,-0.221,-0.316,-1.964,0.981,-1.561
2025-08-23 00:48:11,25.920,5.553,27.457,0.756,29.364,6.260,0.431,-0.613,-1.437,-0.103,1.151,-0.258,-0.349,-2.039,0.988,-1.625
2025-08-23 00:48:22,25.917,5.685,26.662,0.728,30.425,5.731,0.294,-0.652,-1.494,-0.135,1.126,-0.311,-0.393,-2.102,0.985,-1.657
2025-08-23 00:48:32,25.908,5.707,26.345,0.714,30.595,5.641,0.203,-0.660,-1.528,-0.166,1.098,-0.311,-0.432,-2.114,0.978,-1.724
2025-08-23 00:48:42,25.904,5.709,26.291,0.705,30.966,5.707,0.112,-0.700,-1.495,-0.161,1.099,-0.322,-0.494,-1.994,0.985,-1.736
2025-08-23 00:48:52,25.902,5.636,26.168,0.681,30.882,5.148,0.085,-0.722,-1.572,-0.222,1.085,-0.383,-0.583,-2.064,0.953,-1.765
2025-08-23 00:49:02,25.896,5.560,25.466,0.706,29.734,5.815,0.138,-0.739,-1.663,-0.233,1.150,-0.381,-0.548,-2.132,1.008,-1.861
2025-08-23 00:49:12,25.894,5.519,25.108,0.632,28.985,5.816,0.061,-0.755,-1.694,-0.317,1.053,-0.487,-0.672,-2.278,0.952,-1.902
2025-08-23 00:49:22,25.898,5.495,24.733,0.617,29.151,5.331,0.096,-0.780,-1.691,-0.348,1.040,-0.566,-0.703,-2.173,0.913,-1.929
2025-08-23 00:49:32,25.899,5.463,24.599,0.608,29.162,5.689,0.134,-0.807,-1.781,-0.428,1.025,-0.545,-0.736,-2.350,0.918,-2.074
2025-08-23 00:49:43,25.942,5.517,24.233,0.647,29.972,5.780,0.236,-0.763,-1.806,-0.366,1.055,-0.556,-0.720,-2.211,0.976,-2.031
2025-08-23 00:49:53,25.952,5.534,24.461,0.634,30.035,5.834,0.296,-0.774,-1.829,-0.466,1.027,-0.654,-0.794,-2.469,0.974,-2.120
2025-08-23 00:50:03,25.893,5.460,24.229,0.566,29.498,5.409,0.268,-0.863,-1.937,-0.581,0.956,-0.733,-0.928,-2.439,0.894,-2.170
2025-08-23 00:50:13,25.959,5.616,24.435,0.611,30.288,5.119,0.388,-0.855,-1.943,-0.600,1.026,-0.763,-0.893,-2.465,0.952,-2.256
2025-08-23 00:50:23,25.882,5.544,24.747,0.564,30.644,4.957,0.399,-0.877,-2.035,-0.694,0.932,-0.820,-0.943,-2.637,0.885,-2.322
2025-08-23 00:50:33,25.943,5.652,24.791,0.567,30.091,5.500,0.454,-0.811,-2.050,-0.627,0.904,-0.868,-0.949,-2.586,0.865,-2.301
2025-08-23 00:50:43,25.951,5.676,24.948,0.622,29.330,5.482,0.599,-0.808,-2.106,-0.642,0.956,-0.854,-0.901,-2.766,0.928,-2.392
2025-08-23 00:50:53,25.885,5.600,24.736,0.560,29.135,5.552,0.608,-0.868,-2.161,-0.732,0.892,-0.938,-1.037,-2.759,0.853,-2.416
2025-08-23 00:51:04,25.893,5.656,24.641,0.572,28.940,5.724,0.735,-0.842,-2.199,-0.856,0.873,-1.008,-1.037,-2.698,0.906,-2.525
2025-08-23 00:51:14,25.892,5.671,24.908,0.578,28.930,5.763,0.846,-0.840,-2.329,-0.892,0.836,-0.981,-1.125,-2.800,0.901,-2.565
2025-08-23 00:51:24,25.889,5.680,27.435,0.604,29.519,6.071,0.856,-0.821,-2.318,-0.972,0.815,-1.096,-1.203,-2.788,0.822,-2.618
2025-08-23 00:51:34,25.954,5.725,30.291,0.661,30.471,5.886,1.005,-0.742,-2.232,-0.874,0.877,-1.008,-1.204,-2.799,0.891,-2.519
2025-08-23 00:51:44,25.950,5.662,31.856,0.680,29.910,6.189,0.998,-0.785,-2.342,-0.902,0.860,-1.022,-1.267,-2.734,0.862,-2.575
2025-08-23 00:51:54,25.960,5.615,32.048,0.678,29.939,6.060,0.880,-0.727,-2.368,-0.903,0.839,-1.111,-1.338,-2.807,0.856,-2.587
2025-08-23 00:52:04,25.947,5.543,30.731,0.679,29.773,6.112,0.769,-0.729,-2.414,-1.000,0.836,-1.203,-1.374,-2.925,0.830,-2.597
2025-08-23 00:52:14,25.961,5.549,28.417,0.669,30.890,6.223,0.525,-0.735,-2.473,-1.087,0.794,-1.251,-1.364,-3.015,0.847,-2.666
2025-08-23 00:52:24,25.954,5.590,26.476,0.661,30.589,6.119,0.354,-0.742,-2.183,-1.049,0.782,-1.253,-1.387,-2.793,0.842,-2.528
2025-08-23 00:52:35,25.942,5.709,25.968,0.644,30.401,5.675,0.200,-0.784,-1.630,-1.147,0.765,-1.181,-1.289,-2.728,0.834,-2.374
2025-08-23 00:52:45,25.946,5.794,25.509,0.629,30.709,5.316,0.075,-0.800,-1.349,-1.097,0.768,-1.153,-1.160,-2.477,0.830,-2.243
2025-08-23 00:52:55,25.948,5.805,25.627,0.625,29.781,5.360,0.039,-0.825,-1.117,-1.041,0.746,-1.095,-1.035,-2.301,0.820,-2.103
2025-08-23 00:53:05,25.947,5.712,25.679,0.630,29.266,5.786,-0.012,-0.831,-0.873,-1.031,0.768,-1.065,-0.929,-2.166,0.820,-1.947
2025-08-23 00:53:15,25.946,5.683,25.461,0.610,29.630,4.928,-0.055,-0.851,-0.491,-1.026,0.765,-1.037,-0.823,-2.013,0.829,-1.776
2025-08-23 00:53:25,25.949,5.591,25.319,0.582,30.226,5.041,-0.043,-0.862,-0.320,-0.941,0.778,-0.995,-0.704,-1.880,0.826,-1.649
2025-08-23 00:53:35,25.944,5.510,25.166,0.564,30.447,5.432,-0.060,-0.891,-0.012,-0.845,0.786,-0.918,-0.603,-1.750,0.828,-1.503
2025-08-23 00:53:45,25.936,5.467,24.733,0.545,28.928,5.143,0.012,-0.912,-0.035,-0.767,0.781,-0.848,-0.510,-1.608,0.824,-1.388
2025-08-23 00:53:56,25.916,5.462,25.067,0.533,29.250,4.915,0.002,-0.934,0.057,-0.661,0.786,-0.758,-0.412,-1.469,0.804,-1.257
2025-08-23 00:54:06,25.997,5.508,25.198,0.596,28.852,5.087,0.082,-0.875,0.142,-0.508,0.851,-0.627,-0.304,-1.367,0.802,-1.066
2025-08-23 00:54:16,25.912,5.457,24.937,0.517,29.959,5.038,0.156,-0.954,0.009,-0.482,0.808,-0.605,-0.198,-1.258,0.835,-1.013
2025-08-23 00:54:26,25.909,5.485,25.139,0.518,30.088,4.972,0.271,-0.966,0.222,-0.392,0.823,-0.547,-0.110,-1.131,0.878,-0.896
2025-08-23 00:54:36,25.923,5.483,25.404,0.501,29.215,5.827,0.307,-0.965,0.309,-0.329,0.816,-0.470,-0.012,-1.033,0.832,-0.798
2025-08-23 00:54:46,25.923,5.537,25.110,0.516,29.153,5.420,0.347,-0.969,0.387,-0.253,0.830,-0.393,0.071,-0.930,0.828,-0.689
2025-08-23 00:54:56,25.997,5.633,24.888,0.570,28.389,5.376,0.525,-0.892,0.491,-0.064,0.894,-0.271,0.231,-0.796,0.898,-0.517
2025-08-23 00:55:06,25.986,5.613,25.385,0.569,29.405,5.836,0.590,-0.890,0.457,0.005,0.920,-0.194,0.301,-0.700,0.886,-0.414
2025-08-23 00:55:17,25.989,5.682,25.464,0.572,30.391,5.544,0.674,-0.872,0.606,0.075,0.915,-0.121,0.389,-0.610,0.882,-0.328
2025-08-23 00:55:27,25.917,5.596,25.242,0.590,29.994,5.769,0.770,-0.937,0.545,0.092,0.864,-0.023,0.475,-0.531,0.877,-0.292
2025-08-23 00:55:37,25.909,5.604,27.951,0.544,29.725,5.865,0.767,-0.915,0.567,0.154,0.876,-0.010,0.487,-0.494,0.817,-0.214
2025-08-23 00:55:47,25.982,5.686,30.501,0.611,29.614,5.963,0.915,-0.840,0.654,0.287,0.946,0.089,0.640,-0.332,0.874,-0.066
2025-08-23 00:55:57,25.977,5.666,32.301,0.618,29.016,5.552,0.921,-0.815,0.704,0.339,0.955,0.158,0.716,-0.263,0.877,-0.004
2025-08-23 00:56:07,25.987,5.601,31.788,0.624,29.332,6.248,0.844,-0.806,0.710,0.388,0.954,0.219,0.807,-0.203,0.874,0.063
2025-08-23 00:56:17,26.000,5.548,30.374,0.626,29.756,6.115,0.710,-0.799,0.694,0.472,0.967,0.278,0.891,-0.140,0.891,0.163
2025-08-23 00:56:27,25.998,5.535,28.472,0.619,30.465,6.084,0.481,-0.812,0.826,0.517,0.974,0.346,0.953,-0.082,0.881,0.208
2025-08-23 00:56:37,25.983,5.575,26.599,0.635,30.118,5.745,0.325,-0.799,0.875,0.576,1.002,0.392,1.030,-0.024,0.897,0.254
2025-08-23 00:56:48,25.997,5.693,25.348,0.553,29.997,5.390,0.130,-0.817,0.892,0.632,0.948,0.379,1.043,-0.055,0.846,0.312
2025-08-23 00:56:58,25.990,5.774,24.977,0.564,29.862,5.412,0.023,-0.831,1.013,0.674,1.014,0.429,1.115,0.013,0.840,0.403
2025-08-23 00:57:08,25.979,5.790,24.870,0.607,29.054,5.630,-0.003,-0.835,1.078,0.730,1.032,0.539,1.239,0.140,0.913,0.463
2025-08-23 00:57:18,25.978,5.798,24.458,0.609,29.678,5.492,-0.079,-0.869,1.096,0.757,1.028,0.598,1.304,0.087,0.858,0.512
2025-08-23 00:57:28,25.982,5.760,24.911,0.611,29.647,5.840,-0.068,-0.879,1.139,0.786,1.024,0.637,1.377,0.203,0.915,0.533
2025-08-23 00:57:38,25.955,5.680,25.078,0.580,30.345,4.761,-0.076,-0.887,1.131,0.806,1.055,0.684,1.439,0.251,0.912,0.553
2025-08-23 00:57:48,25.911,5.512,24.826,0.514,30.213,5.338,-0.118,-1.010,1.136,0.782,0.978,0.660,1.422,0.199,0.851,0.541
2025-08-23 00:57:58,25.967,5.504,25.035,0.554,29.059,5.542,-0.014,-1.004,1.292,0.889,1.065,0.755,1.546,0.288,0.899,0.558
2025-08-23 00:58:09,25.905,5.482,25.410,0.555,29.454,5.395,0.028,-1.021,1.262,0.906,1.066,0.775,1.601,0.304,0.906,0.590
2025-08-23 00:58:19,25.912,5.424,25.150,0.549,30.149,4.917,0.100,-1.032,1.198,0.897,1.068,0.821,1.654,0.357,0.892,0.583
2025-08-23 00:58:29,25.968,5.533,24.838,0.528,29.120,5.056,0.203,-0.992,1.225,0.977,1.056,0.847,1.709,0.384,0.885,0.689
2025-08-23 00:58:39,25.964,5.553,24.759,0.523,28.514,4.988,0.245,-0.982,1.206,1.005,1.073,0.883,1.769,0.409,0.901,0.685
2025-08-23 00:58:49,25.982,5.532,24.994,0.524,29.850,5.189,0.281,-0.974,1.293,1.041,1.074,0.913,1.803,0.443,0.900,0.714
2025-08-23 00:58:59,25.905,5.516,25.384,0.449,30.631,5.520,0.359,-1.045,1.255,0.976,1.011,0.875,1.798,0.459,0.870,0.683
2025-08-23 00:59:09,25.917,5.567,25.474,0.466,30.101,5.438,0.467,-1.046,1.233,1.003,1.019,0.908,1.841,0.414,0.882,0.715
2025-08-23 00:59:19,25.971,5.624,25.582,0.528,30.710,5.749,0.522,-0.964,1.321,1.078,1.086,0.987,1.937,0.511,0.886,0.794
2025-08-23 00:59:29,25.975,5.646,24.963,0.525,29.891,5.797,0.589,-1.006,1.548,1.133,1.085,1.002,1.975,0.535,0.873,0.745
